iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,l1_ratio,max_iter,normalize,selection,tol,state
13,4970.2958984375,2022-06-04 22:42:18.642153,2022-06-04 22:42:18.950251,0 days 00:00:00.308098,0.33807333658814287,True,0.9716566958831278,3701981,False,cyclic,0.08266319026311433,COMPLETE
330,4970.77978515625,2022-06-04 22:45:21.517012,2022-06-04 22:45:21.819077,0 days 00:00:00.302065,0.07772468628728067,True,0.8823330647271298,1042689,False,cyclic,0.0987916739894194,COMPLETE
324,4978.02685546875,2022-06-04 22:45:19.112239,2022-06-04 22:45:19.397730,0 days 00:00:00.285491,0.03942074427294419,True,0.8918285884270469,657018,False,cyclic,0.08432558500883848,COMPLETE
12,4982.0478515625,2022-06-04 22:42:18.331981,2022-06-04 22:42:18.642044,0 days 00:00:00.310063,0.04528533326150308,True,0.9434572254705675,468558,False,cyclic,0.07923240131153368,COMPLETE
11,4982.93701171875,2022-06-04 22:42:18.038175,2022-06-04 22:42:18.331884,0 days 00:00:00.293709,0.007053696480497584,True,0.6806401550097266,687087,False,cyclic,0.07353360515015499,COMPLETE
837,4983.6630859375,2022-06-04 22:53:39.712233,2022-06-04 22:53:40.319123,0 days 00:00:00.606890,1.5560693644358463,True,0.8525113083378815,430017,False,random,0.005410704390399005,COMPLETE
466,4990.3623046875,2022-06-04 22:46:51.645876,2022-06-04 22:46:52.274503,0 days 00:00:00.628627,0.09118797296605041,False,0.9000636867087706,675784,False,cyclic,0.003603252712782796,COMPLETE
493,4990.9345703125,2022-06-04 22:47:10.603315,2022-06-04 22:47:10.983904,0 days 00:00:00.380589,1.471948354735015,True,0.8399618055143981,704277,False,cyclic,0.006569100504193672,COMPLETE
326,4992.22314453125,2022-06-04 22:45:19.872782,2022-06-04 22:45:20.342315,0 days 00:00:00.469533,0.04745561611110211,False,0.8628422340449762,1042135,False,cyclic,0.003801120171364656,COMPLETE
16,4997.076171875,2022-06-04 22:42:19.647914,2022-06-04 22:42:20.012125,0 days 00:00:00.364211,0.5483887255163099,True,0.5402418697872301,4580709,False,cyclic,0.0037667460383988133,COMPLETE
38,5007.57080078125,2022-06-04 22:42:26.452537,2022-06-04 22:42:26.749515,0 days 00:00:00.296978,0.4488641620712567,True,0.43302128921074573,113993,False,random,0.023576570884818626,COMPLETE
314,5009.18359375,2022-06-04 22:45:14.248202,2022-06-04 22:45:14.538438,0 days 00:00:00.290236,1.3018685049410048,True,0.8811983213126628,927712,False,cyclic,0.07581661249921642,COMPLETE
625,5013.76953125,2022-06-04 22:49:30.611251,2022-06-04 22:49:31.156986,0 days 00:00:00.545735,1.8329526487529004,True,0.8412274762562543,8428488,False,random,0.002153063832610543,COMPLETE
138,5016.654296875,2022-06-04 22:43:05.494162,2022-06-04 22:43:05.888434,0 days 00:00:00.394272,0.3152921431951199,True,0.045706666001932794,3430688,False,random,0.001863720669884209,COMPLETE
27,5034.54736328125,2022-06-04 22:42:23.071639,2022-06-04 22:42:23.439217,0 days 00:00:00.367578,1.1761107812192564,True,0.7427366578915184,1496387,False,cyclic,0.04197666884760162,COMPLETE
464,5036.7626953125,2022-06-04 22:46:50.896948,2022-06-04 22:46:51.260492,0 days 00:00:00.363544,0.002127238639428898,True,0.9255485926052615,1539732,False,cyclic,0.08785355033507679,COMPLETE
145,5039.0576171875,2022-06-04 22:43:07.648563,2022-06-04 22:43:07.999477,0 days 00:00:00.350914,0.671916530205432,True,0.4729133748564994,2333740,False,random,0.00298015049241024,COMPLETE
332,5042.7412109375,2022-06-04 22:45:22.170911,2022-06-04 22:45:22.638329,0 days 00:00:00.467418,1.8989356313312507,True,0.8092221484238339,1302208,False,cyclic,0.00011943275154256862,COMPLETE
108,5048.5986328125,2022-06-04 22:42:54.757595,2022-06-04 22:42:55.075045,0 days 00:00:00.317450,0.5081206378040093,True,0.2691914916088235,1541329,False,random,0.006178207837139162,COMPLETE
277,5051.85546875,2022-06-04 22:44:56.195894,2022-06-04 22:44:56.562878,0 days 00:00:00.366984,1.566761397024309,True,0.7549434867862992,571384,False,cyclic,0.0023928271854630058,COMPLETE
495,5056.43212890625,2022-06-04 22:47:11.521909,2022-06-04 22:47:11.861377,0 days 00:00:00.339468,1.7494839200373111,True,0.8602254970251353,880281,False,cyclic,0.08131926249965815,COMPLETE
346,5063.353515625,2022-06-04 22:45:28.437589,2022-06-04 22:45:28.855625,0 days 00:00:00.418036,0.09821425745727504,False,0.8290544704826334,1540020,False,cyclic,0.0036667324014603144,COMPLETE
856,5068.236328125,2022-06-04 22:53:56.085457,2022-06-04 22:53:56.637724,0 days 00:00:00.552267,1.8341228762703932,True,0.859236750838444,1020026,False,random,0.06980645556676149,COMPLETE
6,5069.263671875,2022-06-04 22:42:16.454855,2022-06-04 22:42:16.778775,0 days 00:00:00.323920,1.1306286837932111,True,0.7149345731969019,9512033,False,cyclic,0.07129143305314896,COMPLETE
626,5071.3388671875,2022-06-04 22:49:31.157475,2022-06-04 22:49:31.630730,0 days 00:00:00.473255,1.346110501990096,True,0.6711238638467826,1512571,False,random,0.0050924074682477454,COMPLETE
39,5088.248046875,2022-06-04 22:42:26.749635,2022-06-04 22:42:27.106215,0 days 00:00:00.356580,1.179302357874072,True,0.592660426439662,3984017,False,cyclic,0.018711258609636988,COMPLETE
4,5101.7705078125,2022-06-04 22:42:15.622959,2022-06-04 22:42:15.923578,0 days 00:00:00.300619,0.5493445958026547,True,0.10165933500357804,8101332,False,random,0.03256170883581372,COMPLETE
3,5120.83154296875,2022-06-04 22:42:15.279076,2022-06-04 22:42:15.622854,0 days 00:00:00.343778,0.893936613939275,True,0.3377403259938798,5779363,False,cyclic,0.0343817458427012,COMPLETE
405,5125.392578125,2022-06-04 22:46:19.497099,2022-06-04 22:46:19.887512,0 days 00:00:00.390413,0.07370044662516369,False,0.8596532883379113,520723,False,cyclic,0.004819857726546515,COMPLETE
484,5129.79345703125,2022-06-04 22:47:05.811405,2022-06-04 22:47:06.232855,0 days 00:00:00.421450,0.0024977203181713935,False,0.9279599640463083,1501129,False,cyclic,0.004969064490938357,COMPLETE
444,5148.033203125,2022-06-04 22:46:39.623930,2022-06-04 22:46:40.003833,0 days 00:00:00.379903,0.002340039068525964,False,0.8980664362125057,1155739,False,cyclic,0.005648477356493898,COMPLETE
86,5148.54931640625,2022-06-04 22:42:45.774776,2022-06-04 22:42:46.137487,0 days 00:00:00.362711,0.36543264058567704,False,0.9986984416752387,9563094,False,random,0.014184328626762898,COMPLETE
110,5150.47998046875,2022-06-04 22:42:55.332424,2022-06-04 22:42:55.601556,0 days 00:00:00.269132,1.296512527307807,True,0.40268315734025345,2094090,False,random,0.011555303132160662,COMPLETE
425,5166.330078125,2022-06-04 22:46:29.547090,2022-06-04 22:46:30.467468,0 days 00:00:00.920378,0.11503637003601654,False,0.8482441315219231,840838,False,cyclic,0.00634115873180656,COMPLETE
794,5316.392578125,2022-06-04 22:52:51.827998,2022-06-04 22:52:52.359760,0 days 00:00:00.531762,0.0628475095011228,False,0.9327736242184214,649726,False,random,0.029048427498263096,COMPLETE
660,5319.177734375,2022-06-04 22:50:05.550859,2022-06-04 22:50:06.912976,0 days 00:00:01.362117,1.516176860105785,False,0.01104003165402151,1144025,False,random,0.005100058721916367,COMPLETE
909,5370.48779296875,2022-06-04 22:54:56.796903,2022-06-04 22:54:57.364606,0 days 00:00:00.567703,0.001749080691618912,False,0.8673814117621499,988737,False,random,0.04086773880156182,COMPLETE
967,5384.9541015625,2022-06-04 22:56:10.465101,2022-06-04 22:56:11.033968,0 days 00:00:00.568867,0.0015239140080181162,False,0.9187929430448234,282469,False,random,0.04711116375443276,COMPLETE
9,5393.74072265625,2022-06-04 22:42:17.299466,2022-06-04 22:42:17.770075,0 days 00:00:00.470609,0.8904142118843072,False,0.12632770019402018,9853545,False,random,0.020352408036027534,COMPLETE
5,5416.568359375,2022-06-04 22:42:15.923679,2022-06-04 22:42:16.454765,0 days 00:00:00.531086,1.4140428786004435,False,0.3212381119914234,2189262,False,random,0.020726894635617308,COMPLETE
34,5420.9169921875,2022-06-04 22:42:25.352953,2022-06-04 22:42:25.607832,0 days 00:00:00.254879,0.17805025619272938,False,0.7732428393008346,1694212,False,cyclic,0.02760963715319685,COMPLETE
718,5449.11328125,2022-06-04 22:51:33.364567,2022-06-04 22:51:34.193441,0 days 00:00:00.828874,0.06666435425568398,False,0.913171073677473,749256,False,random,0.07464120514827574,COMPLETE
1,5826.41552734375,2022-06-04 22:42:14.675041,2022-06-04 22:42:14.983135,0 days 00:00:00.308094,0.9637725439534809,False,0.39516517720306377,8766859,False,cyclic,0.05718021998395177,COMPLETE
40,5960.212890625,2022-06-04 22:42:27.106346,2022-06-04 22:42:27.392253,0 days 00:00:00.285907,1.7502184190527812,False,0.30082615020075143,2045713,False,cyclic,0.05607736640752832,COMPLETE
700,8300.19921875,2022-06-04 22:51:21.309290,2022-06-04 22:51:21.735198,0 days 00:00:00.425908,0.0015060551232514694,True,0.9372457876027519,337330,True,random,0.00485560287831574,COMPLETE
524,8742.9052734375,2022-06-04 22:47:39.891530,2022-06-04 22:47:40.267096,0 days 00:00:00.375566,0.002309386999084918,True,0.9267074981418668,954724,True,cyclic,0.0016773368805890162,COMPLETE
796,8755.2998046875,2022-06-04 22:52:52.988606,2022-06-04 22:52:53.526668,0 days 00:00:00.538062,0.0014829933661388045,True,0.8835526228282272,294169,True,random,0.03315322598897334,COMPLETE
288,8844.3017578125,2022-06-04 22:45:01.936955,2022-06-04 22:45:02.252748,0 days 00:00:00.315793,0.0011481342619279506,True,0.8260747151463655,934205,True,cyclic,0.00372761345366326,COMPLETE
814,8937.5263671875,2022-06-04 22:53:07.303317,2022-06-04 22:53:08.171645,0 days 00:00:00.868328,0.0025150157197493194,True,0.9059636195657116,967100,True,random,0.0018995175399489682,COMPLETE
852,9082.8037109375,2022-06-04 22:53:53.346202,2022-06-04 22:53:53.855211,0 days 00:00:00.509009,0.0038751950367502475,True,0.9165664031324727,1116819,True,random,4.842104824334131e-05,COMPLETE
248,9130.8544921875,2022-06-04 22:44:20.829031,2022-06-04 22:44:21.094609,0 days 00:00:00.265578,0.0018128063997933973,True,0.7984022053734058,926802,True,cyclic,0.0016383270346381196,COMPLETE
347,9232.3232421875,2022-06-04 22:45:28.855941,2022-06-04 22:45:29.137615,0 days 00:00:00.281674,0.0036189910907053805,True,0.8629111495217867,9147555,True,cyclic,5.4278596005372596e-05,COMPLETE
719,9440.150390625,2022-06-04 22:51:34.194003,2022-06-04 22:51:34.640874,0 days 00:00:00.446871,0.039019856626829476,True,0.9609993531539834,305846,True,random,0.00838536810123892,COMPLETE
602,9483.818359375,2022-06-04 22:49:15.790109,2022-06-04 22:49:16.162898,0 days 00:00:00.372789,0.034003255020601905,True,0.9241379271475251,8686129,True,random,3.6009422498766475e-05,COMPLETE
621,9488.5283203125,2022-06-04 22:49:27.674442,2022-06-04 22:49:28.083730,0 days 00:00:00.409288,0.03863225668404332,True,0.9279382013360032,599302,True,random,6.5956350843143e-05,COMPLETE
987,9493.578125,2022-06-04 22:57:04.260084,2022-06-04 22:57:04.770244,0 days 00:00:00.510160,0.03770693889421114,True,0.9192666859154441,105303,True,random,1.3014627350389834e-05,COMPLETE
386,9502.9375,2022-06-04 22:46:08.523283,2022-06-04 22:46:09.225986,0 days 00:00:00.702703,0.0382694671921095,True,0.9038886973643108,452189,True,cyclic,0.002269414971679174,COMPLETE
582,9508.9814453125,2022-06-04 22:49:00.128975,2022-06-04 22:49:00.536900,0 days 00:00:00.407925,0.14525041205023265,True,0.9711517279655768,5286278,True,random,0.0001405978948702299,COMPLETE
950,9516.7939453125,2022-06-04 22:55:51.873186,2022-06-04 22:55:52.400574,0 days 00:00:00.527388,0.08345316991403702,True,0.936792366342967,226661,True,random,0.005899210892700447,COMPLETE
659,9517.171875,2022-06-04 22:50:05.163984,2022-06-04 22:50:05.550386,0 days 00:00:00.386402,0.06749322980837962,True,0.9207360621055735,603528,True,random,0.0017505030957813952,COMPLETE
29,9517.548828125,2022-06-04 22:42:23.760025,2022-06-04 22:42:24.034712,0 days 00:00:00.274687,0.2166648370357169,True,0.975475202586564,3311492,True,random,0.012314930421258917,COMPLETE
679,9517.74609375,2022-06-04 22:50:37.917560,2022-06-04 22:50:38.323847,0 days 00:00:00.406287,0.0688523816844259,True,0.9208496339816992,700657,True,random,0.0052425993957808115,COMPLETE
465,9520.72265625,2022-06-04 22:46:51.260961,2022-06-04 22:46:51.645501,0 days 00:00:00.384540,0.039478464511344805,True,0.846479261598307,270021,True,cyclic,0.006511213013989306,COMPLETE
504,9521.001953125,2022-06-04 22:47:16.195700,2022-06-04 22:47:16.580246,0 days 00:00:00.384546,0.1014935073261442,True,0.9401418063410742,940898,True,cyclic,0.09617239875314518,COMPLETE
910,9521.3466796875,2022-06-04 22:54:57.365306,2022-06-04 22:54:57.875082,0 days 00:00:00.509776,0.06644764345046174,True,0.9069908440991531,585425,True,random,0.006468813952469465,COMPLETE
777,9521.8310546875,2022-06-04 22:52:38.266762,2022-06-04 22:52:38.696748,0 days 00:00:00.429986,0.1431821127033527,True,0.956470861449698,1178890,True,random,0.0019603499557945365,COMPLETE
268,9522.94140625,2022-06-04 22:44:52.336792,2022-06-04 22:44:52.643885,0 days 00:00:00.307093,0.04921502780431792,True,0.866240959707513,1023021,True,cyclic,8.811680173468952e-05,COMPLETE
871,9523.2490234375,2022-06-04 22:54:24.673826,2022-06-04 22:54:25.151245,0 days 00:00:00.477419,0.03865147332036804,True,0.8273683275219933,785137,True,cyclic,0.022665028293211077,COMPLETE
969,9523.408203125,2022-06-04 22:56:11.675351,2022-06-04 22:56:12.588098,0 days 00:00:00.912747,0.09099455957550984,True,0.9266883450398945,113718,True,random,0.0029343155715683207,COMPLETE
367,9523.68359375,2022-06-04 22:45:39.332941,2022-06-04 22:45:39.624601,0 days 00:00:00.291660,0.0711050645622949,True,0.9048916744259363,752227,True,cyclic,0.0048839846924955575,COMPLETE
931,9523.830078125,2022-06-04 22:55:28.586905,2022-06-04 22:55:29.091022,0 days 00:00:00.504117,0.09722016086583422,True,0.9302525979571473,887604,True,random,0.002119006272276692,COMPLETE
426,9528.3759765625,2022-06-04 22:46:30.468112,2022-06-04 22:46:30.812536,0 days 00:00:00.344424,0.04296238418313006,True,0.8049352260045007,684136,True,cyclic,0.003771378234668308,COMPLETE
488,9529.943359375,2022-06-04 22:47:07.791254,2022-06-04 22:47:08.125469,0 days 00:00:00.334215,0.07163623988633598,True,0.8735256408960681,1398649,True,cyclic,0.0037207149544462984,COMPLETE
739,9531.9912109375,2022-06-04 22:51:51.674666,2022-06-04 22:51:52.109360,0 days 00:00:00.434694,0.10777237462883703,True,0.9058728186328739,788220,True,random,0.002067692990597722,COMPLETE
327,9533.2529296875,2022-06-04 22:45:20.342650,2022-06-04 22:45:20.617322,0 days 00:00:00.274672,0.0930016675668591,True,0.8816337088322175,579480,True,cyclic,0.002822422119355743,COMPLETE
640,9533.306640625,2022-06-04 22:49:50.196340,2022-06-04 22:49:50.667124,0 days 00:00:00.470784,0.10200192693377269,True,0.891817231527586,926123,True,random,0.003054084079029805,COMPLETE
47,9535.0966796875,2022-06-04 22:42:29.561643,2022-06-04 22:42:29.846680,0 days 00:00:00.285037,0.30307957058044876,True,0.9597441854128276,3108402,True,random,0.00891329740439253,COMPLETE
893,9535.251953125,2022-06-04 22:54:42.719867,2022-06-04 22:54:43.197133,0 days 00:00:00.477266,0.10540742265602657,True,0.8799138058415197,648621,True,random,0.002026178940520186,COMPLETE
88,9537.1572265625,2022-06-04 22:42:46.497905,2022-06-04 22:42:46.795042,0 days 00:00:00.297137,0.4477464180481979,True,0.9683720914846007,1620645,True,random,0.01992630356116979,COMPLETE
543,9538.3720703125,2022-06-04 22:48:14.879623,2022-06-04 22:48:15.234637,0 days 00:00:00.355014,0.03552299349327965,True,0.5291597848762525,855040,True,random,1.1437490609897786e-05,COMPLETE
10,9540.59765625,2022-06-04 22:42:17.770174,2022-06-04 22:42:18.038048,0 days 00:00:00.267874,0.05754677347863923,True,0.6281369057838396,6123200,True,cyclic,0.09782499041650508,COMPLETE
169,9541.8564453125,2022-06-04 22:43:39.991824,2022-06-04 22:43:40.214310,0 days 00:00:00.222486,0.2905293387270915,True,0.914867310570502,4252209,True,random,0.0037877961959667276,COMPLETE
0,9543.931640625,2022-06-04 22:42:14.509293,2022-06-04 22:42:14.674926,0 days 00:00:00.165633,1.6727351440104967,True,0.9821123813968748,3401435,True,random,0.09913591008312271,COMPLETE
119,9544.8203125,2022-06-04 22:42:58.893072,2022-06-04 22:42:59.150514,0 days 00:00:00.257442,0.37783912346283316,True,0.8827837794022272,1873264,True,random,0.01113906394787264,COMPLETE
200,9546.14453125,2022-06-04 22:43:52.598827,2022-06-04 22:43:52.842794,0 days 00:00:00.243967,0.24838147803780328,True,0.7158244695165819,3246167,True,random,0.005906988631306764,COMPLETE
833,9547.1025390625,2022-06-04 22:53:36.533504,2022-06-04 22:53:37.037338,0 days 00:00:00.503834,0.8481679194651095,True,0.8695282853639559,968484,True,random,0.003469591355915531,COMPLETE
447,9547.1376953125,2022-06-04 22:46:40.946085,2022-06-04 22:46:41.308440,0 days 00:00:00.362355,1.253514735123309,True,0.9142774246106837,1059892,True,cyclic,0.001882207346366234,COMPLETE
406,9547.85546875,2022-06-04 22:46:19.887887,2022-06-04 22:46:20.192103,0 days 00:00:00.304216,1.3913118641619855,True,0.8373292459854014,297812,True,cyclic,5.475963622383808e-05,COMPLETE
58,9548.23828125,2022-06-04 22:42:34.708063,2022-06-04 22:42:34.962353,0 days 00:00:00.254290,0.8017518833624593,True,0.21153422073302486,2362017,True,random,0.004539397541690606,COMPLETE
8,9548.353515625,2022-06-04 22:42:17.025771,2022-06-04 22:42:17.299358,0 days 00:00:00.273587,1.686425907762042,True,0.3668445501751376,7763482,True,random,0.06633272212374518,COMPLETE
26,29857.216796875,2022-06-04 22:42:22.793891,2022-06-04 22:42:23.071499,0 days 00:00:00.277608,0.703145041332215,False,0.8901669921924628,1420590,True,cyclic,0.01023369712954986,COMPLETE
2,29857.216796875,2022-06-04 22:42:14.983233,2022-06-04 22:42:15.278967,0 days 00:00:00.295734,1.938617369177495,False,0.7968860003458393,8313694,True,random,0.08376276079146343,COMPLETE
757,29857.216796875,2022-06-04 22:52:03.566952,2022-06-04 22:52:03.989136,0 days 00:00:00.422184,0.03272421240430443,False,0.8571949183245425,308798,True,random,0.00011131253043376808,COMPLETE
140,29857.216796875,2022-06-04 22:43:06.204678,2022-06-04 22:43:06.456927,0 days 00:00:00.252249,0.4403747241101571,False,0.9975636887699341,2212954,True,random,0.0071132503279821395,COMPLETE
307,29857.216796875,2022-06-04 22:45:11.219385,2022-06-04 22:45:11.496762,0 days 00:00:00.277377,0.0027162363942643307,False,0.727723283264149,660026,True,cyclic,2.8331726002437513e-05,COMPLETE
562,29857.216796875,2022-06-04 22:48:28.692090,2022-06-04 22:48:29.043737,0 days 00:00:00.351647,0.035767608659138035,False,0.9277129770814516,591702,True,cyclic,0.00011742254268651308,COMPLETE
37,29857.216796875,2022-06-04 22:42:26.185050,2022-06-04 22:42:26.452407,0 days 00:00:00.267357,0.0022478138330835895,False,0.008286187579438387,856878,True,cyclic,0.007868334758858349,COMPLETE
