iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,max_iter,penatly,state
757,7396.74658203125,2022-06-07 01:10:51.249042,2022-06-07 01:10:51.838497,0 days 00:00:00.589455,10.3,0.002035334715354503,0.8999999999999999,0.00745585056555071,10,2673,9575043,l1,COMPLETE
815,7396.74658203125,2022-06-07 01:11:36.485477,2022-06-07 01:11:37.058591,0 days 00:00:00.573114,10.4,0.0021419605785617155,0.8999999999999999,0.005132746588098577,10,2710,9841725,l1,COMPLETE
755,7396.74658203125,2022-06-07 01:10:49.917845,2022-06-07 01:10:50.462384,0 days 00:00:00.544539,10.6,0.002001233095062652,0.8999999999999999,0.006274372755240451,10,2637,9648740,l1,COMPLETE
751,7396.74658203125,2022-06-07 01:10:47.243723,2022-06-07 01:10:47.797602,0 days 00:00:00.553879,10.9,0.0020094542527489953,0.8999999999999999,0.004032993172054177,10,2635,9825831,l1,COMPLETE
88,7396.99951171875,2022-06-07 01:04:58.911801,2022-06-07 01:04:59.154633,0 days 00:00:00.242832,9.1,0.036276881424431244,1.4,0.002482138851029648,19,2182,410559,l2,COMPLETE
14,7397.00341796875,2022-06-07 01:04:41.156853,2022-06-07 01:04:41.367383,0 days 00:00:00.210530,11.0,0.031055569546056996,1.4,0.01073768585069099,23,2212,4806596,l2,COMPLETE
99,7397.00341796875,2022-06-07 01:05:01.982131,2022-06-07 01:05:02.220345,0 days 00:00:00.238214,10.5,0.020913957608296747,1.4,0.007141432530716002,25,2140,3337016,l2,COMPLETE
24,7397.00341796875,2022-06-07 01:04:43.276376,2022-06-07 01:04:43.491640,0 days 00:00:00.215264,11.0,0.021404050560299218,1.4,0.008231586228724176,25,2185,3723376,l2,COMPLETE
16,7397.00341796875,2022-06-07 01:04:41.559134,2022-06-07 01:04:41.768175,0 days 00:00:00.209041,10.5,0.01759023650582353,1.4,0.009695476133963803,23,2001,5487025,l2,COMPLETE
87,7398.23828125,2022-06-07 01:04:58.665761,2022-06-07 01:04:58.911661,0 days 00:00:00.245900,8.8,0.015945905191532724,1.3,0.004646763043687666,22,2356,3465134,l2,COMPLETE
756,7404.09521484375,2022-06-07 01:10:50.463010,2022-06-07 01:10:51.248561,0 days 00:00:00.785551,10.8,0.003978447038616103,0.8999999999999999,0.020375212210087115,10,2654,9997109,l1,COMPLETE
735,7404.09521484375,2022-06-07 01:10:34.778281,2022-06-07 01:10:35.310516,0 days 00:00:00.532235,10.2,0.00016849665023957412,0.8999999999999999,0.013891197626733624,10,2772,9126799,l1,COMPLETE
672,7404.095703125,2022-06-07 01:09:52.628734,2022-06-07 01:09:53.139779,0 days 00:00:00.511045,14.7,0.018220502078725914,0.8999999999999999,0.004777139467457482,10,2683,9172597,l1,COMPLETE
682,7404.095703125,2022-06-07 01:09:58.550298,2022-06-07 01:09:59.071867,0 days 00:00:00.521569,14.9,0.0018813350694035981,0.8999999999999999,0.0160881909185994,10,2817,8968163,l1,COMPLETE
453,7404.44140625,2022-06-07 01:07:19.252689,2022-06-07 01:07:19.686011,0 days 00:00:00.433322,9.2,0.010574402450663233,1.2,0.011212992461348307,25,2537,5768217,l1,COMPLETE
303,7405.2265625,2022-06-07 01:06:14.151528,2022-06-07 01:06:14.495501,0 days 00:00:00.343973,13.5,0.011148021592737175,1.1,0.0016790344566092541,21,2814,8770339,l1,COMPLETE
754,7422.26025390625,2022-06-07 01:10:49.374227,2022-06-07 01:10:49.917211,0 days 00:00:00.542984,10.6,0.025597262444151333,0.8999999999999999,0.005811693102930684,10,2655,9842286,l1,COMPLETE
557,7445.6298828125,2022-06-07 01:08:32.671831,2022-06-07 01:08:33.125366,0 days 00:00:00.453535,14.5,0.02742290121942656,0.8999999999999999,0.008183898566402477,12,2725,8970214,l1,COMPLETE
15,7457.16845703125,2022-06-07 01:04:41.367475,2022-06-07 01:04:41.559058,0 days 00:00:00.191583,9.8,0.005854787073833738,0.7,0.029140867824673802,19,2255,3464175,l2,COMPLETE
410,7457.2275390625,2022-06-07 01:06:59.581434,2022-06-07 01:06:59.961023,0 days 00:00:00.379589,14.2,0.0034536031627704616,0.8999999999999999,0.01907844060671252,10,2536,6933011,l2,COMPLETE
107,7457.34912109375,2022-06-07 01:05:04.285461,2022-06-07 01:05:04.520362,0 days 00:00:00.234901,9.2,0.007733466405506191,1.4,0.043323949076308994,23,2021,4149469,l2,COMPLETE
50,7457.34912109375,2022-06-07 01:04:49.205180,2022-06-07 01:04:49.418606,0 days 00:00:00.213426,9.3,0.014004101762527931,1.4,0.04482352266954711,21,2081,2723038,l2,COMPLETE
22,7457.34912109375,2022-06-07 01:04:42.831285,2022-06-07 01:04:43.039076,0 days 00:00:00.207791,10.2,0.0032855175857652327,1.4,0.020090516911213455,23,2106,3024308,l2,COMPLETE
32,7457.34912109375,2022-06-07 01:04:45.136076,2022-06-07 01:04:45.341466,0 days 00:00:00.205390,9.9,0.0022243685747610356,1.4,0.017105677677322666,22,2148,2154735,l2,COMPLETE
80,7457.34912109375,2022-06-07 01:04:56.769692,2022-06-07 01:04:56.996819,0 days 00:00:00.227127,8.9,0.023319817591339775,1.4,0.01769742924399359,22,2107,2475416,l2,COMPLETE
46,7457.34912109375,2022-06-07 01:04:48.319294,2022-06-07 01:04:48.528684,0 days 00:00:00.209390,8.7,0.06207063955045481,1.4,0.02622765502569922,17,2519,3892323,l2,COMPLETE
25,7457.38818359375,2022-06-07 01:04:43.491736,2022-06-07 01:04:43.685696,0 days 00:00:00.193960,11.600000000000001,0.042826862380393876,1.3,0.022220898337702983,23,2320,477532,l2,COMPLETE
58,7457.38818359375,2022-06-07 01:04:51.161858,2022-06-07 01:04:51.380283,0 days 00:00:00.218425,10.4,0.02174834550165352,1.3,0.019848668405379893,24,2819,5462536,l2,COMPLETE
76,7457.484375,2022-06-07 01:04:55.736837,2022-06-07 01:04:55.963655,0 days 00:00:00.226818,7.6,0.006946038167342555,0.7999999999999999,0.058756264160638345,25,2904,1060889,l2,COMPLETE
293,7457.484375,2022-06-07 01:06:09.327040,2022-06-07 01:06:09.644148,0 days 00:00:00.317108,8.8,0.005056793219983271,0.7999999999999999,0.05346231464956947,24,2575,7933426,l2,COMPLETE
20,7458.095703125,2022-06-07 01:04:42.382572,2022-06-07 01:04:42.572776,0 days 00:00:00.190204,9.5,0.0004076641886104418,1.5,0.04902565488182464,25,2563,2994058,l2,COMPLETE
13,7458.095703125,2022-06-07 01:04:40.946460,2022-06-07 01:04:41.156770,0 days 00:00:00.210310,14.8,0.025185944637451767,1.5,0.0394621324964466,22,2014,3782391,l2,COMPLETE
17,7458.095703125,2022-06-07 01:04:41.768264,2022-06-07 01:04:41.960936,0 days 00:00:00.192672,8.8,0.03571169541895089,1.5,0.03176413714216114,24,2199,4476703,l2,COMPLETE
26,7458.095703125,2022-06-07 01:04:43.685798,2022-06-07 01:04:43.890987,0 days 00:00:00.205189,9.4,0.007928385042134056,1.5,0.0368638233275957,21,2060,2647601,l2,COMPLETE
433,7458.1396484375,2022-06-07 01:07:09.878431,2022-06-07 01:07:10.254861,0 days 00:00:00.376430,8.9,0.003758293803656463,1.2,0.05632760551493612,15,2682,9281592,l2,COMPLETE
458,7458.1396484375,2022-06-07 01:07:21.482049,2022-06-07 01:07:22.101454,0 days 00:00:00.619405,8.9,0.011677710656647008,1.2,0.0357803626931836,25,2534,5684821,l2,COMPLETE
170,7458.1396484375,2022-06-07 01:05:24.457024,2022-06-07 01:05:24.720800,0 days 00:00:00.263776,8.3,0.009801376016386087,1.2,0.038914419578139764,24,2907,8073199,l2,COMPLETE
462,7458.1396484375,2022-06-07 01:07:23.438759,2022-06-07 01:07:23.823729,0 days 00:00:00.384970,9.1,0.007698037793659403,1.2,0.02414519769796467,25,2637,5738406,l2,COMPLETE
128,7458.1396484375,2022-06-07 01:05:11.285835,2022-06-07 01:05:11.532876,0 days 00:00:00.247041,8.8,0.0003345933492040743,1.2,0.03205827309767932,25,2913,547971,l2,COMPLETE
160,7458.1396484375,2022-06-07 01:05:21.262227,2022-06-07 01:05:21.519944,0 days 00:00:00.257717,7.8,0.005957678234739729,1.2,0.07162989233121682,24,2915,1393164,l2,COMPLETE
443,7458.1396484375,2022-06-07 01:07:14.830930,2022-06-07 01:07:15.225670,0 days 00:00:00.394740,9.2,0.0037920825150891454,1.2,0.04751171102475399,25,2545,5269961,l2,COMPLETE
34,7458.1396484375,2022-06-07 01:04:45.579308,2022-06-07 01:04:45.782200,0 days 00:00:00.202892,8.3,0.09982281871505375,1.2,0.023576615811704674,24,2058,1304604,l2,COMPLETE
136,7458.1396484375,2022-06-07 01:05:13.692246,2022-06-07 01:05:13.948172,0 days 00:00:00.255926,8.9,0.001754889086997008,1.2,0.053101988059739855,25,2999,1547513,l2,COMPLETE
475,7458.1396484375,2022-06-07 01:07:29.563043,2022-06-07 01:07:29.967871,0 days 00:00:00.404828,8.7,0.0025855403900657383,1.2,0.016492783633277164,25,2535,5161730,l2,COMPLETE
45,7458.1396484375,2022-06-07 01:04:48.096524,2022-06-07 01:04:48.319142,0 days 00:00:00.222618,7.9,0.011915913272600838,1.2,0.05823793870173143,15,2860,8447699,l2,COMPLETE
390,7458.181640625,2022-06-07 01:06:50.609032,2022-06-07 01:06:50.972713,0 days 00:00:00.363681,8.3,0.0017962260254678756,1.1,0.06717601756723449,23,2213,9507417,l2,COMPLETE
314,7458.181640625,2022-06-07 01:06:19.060229,2022-06-07 01:06:19.409597,0 days 00:00:00.349368,8.7,0.0003332793094805872,1.1,0.03409784042998428,17,2657,9319164,l2,COMPLETE
6,7458.181640625,2022-06-07 01:04:39.398929,2022-06-07 01:04:39.566956,0 days 00:00:00.168027,12.7,0.08809601338430888,1.1,0.06543920485749691,25,2701,7794028,l2,COMPLETE
367,7458.20556640625,2022-06-07 01:06:41.080729,2022-06-07 01:06:41.444713,0 days 00:00:00.363984,8.4,0.006006678471904909,1.0,0.04015787526503593,24,2643,7862856,l2,COMPLETE
1,7458.2060546875,2022-06-07 01:04:38.459951,2022-06-07 01:04:38.670163,0 days 00:00:00.210212,13.4,0.09295122158005197,1.1,0.018614518109540384,16,2731,5864497,l2,COMPLETE
261,7458.208984375,2022-06-07 01:05:56.883882,2022-06-07 01:05:57.391564,0 days 00:00:00.507682,15.0,0.02738745422861663,1.0,0.0475614892317101,25,2565,5009293,l2,COMPLETE
216,7458.208984375,2022-06-07 01:05:40.284723,2022-06-07 01:05:40.585871,0 days 00:00:00.301148,8.9,0.0045758343356623295,1.0,0.02670773091111771,23,2178,4921657,l2,COMPLETE
425,7458.208984375,2022-06-07 01:07:06.085588,2022-06-07 01:07:06.467009,0 days 00:00:00.381421,9.1,0.042025470799500676,1.0,0.04410843936334398,14,2306,4482777,l2,COMPLETE
265,7458.208984375,2022-06-07 01:05:58.572126,2022-06-07 01:05:58.886553,0 days 00:00:00.314427,13.0,0.00012450943876716938,1.0,0.022007967056778797,18,2393,5281831,l2,COMPLETE
8,7458.208984375,2022-06-07 01:04:39.755210,2022-06-07 01:04:39.929500,0 days 00:00:00.174290,10.7,0.054462574234412246,1.0,0.07264824789555625,18,2380,1803095,l2,COMPLETE
347,7458.208984375,2022-06-07 01:06:32.693169,2022-06-07 01:06:33.043221,0 days 00:00:00.350052,8.5,0.0015355755612808692,1.0,0.029395167833716155,24,2953,4175752,l2,COMPLETE
847,7481.3974609375,2022-06-07 01:12:01.742323,2022-06-07 01:12:02.325763,0 days 00:00:00.583440,9.7,0.02906556275598027,0.8999999999999999,0.0045472777486869325,11,2650,9620613,l1,COMPLETE
784,7497.384765625,2022-06-07 01:11:11.237189,2022-06-07 01:11:11.786518,0 days 00:00:00.549329,11.100000000000001,0.00016374611934307016,0.8999999999999999,0.02401459218511757,10,2672,9741063,l1,COMPLETE
825,7497.384765625,2022-06-07 01:11:44.440626,2022-06-07 01:11:45.024740,0 days 00:00:00.584114,10.9,0.035365318188544936,0.8999999999999999,0.034353225785915716,10,2704,9536654,l1,COMPLETE
834,7497.384765625,2022-06-07 01:11:50.909154,2022-06-07 01:11:51.477412,0 days 00:00:00.568258,10.9,0.001988335708706431,0.8999999999999999,0.030005443533161577,10,2721,9999437,l1,COMPLETE
767,7497.384765625,2022-06-07 01:10:58.227156,2022-06-07 01:10:58.760804,0 days 00:00:00.533648,10.3,0.04797717206140844,0.8999999999999999,0.05065825162849947,10,2726,9574453,l1,COMPLETE
734,7497.38525390625,2022-06-07 01:10:34.264916,2022-06-07 01:10:34.777709,0 days 00:00:00.512793,14.9,0.0038068699885647895,0.8999999999999999,0.026236613727807934,10,2739,9366729,l1,COMPLETE
639,7497.38525390625,2022-06-07 01:09:28.392040,2022-06-07 01:09:28.877095,0 days 00:00:00.485055,14.3,0.003549113653006095,0.8999999999999999,0.04173784328749931,10,2682,8694121,l1,COMPLETE
620,7497.4267578125,2022-06-07 01:09:15.543926,2022-06-07 01:09:16.236341,0 days 00:00:00.692415,14.4,0.00210457963626266,0.8999999999999999,0.05194144460097862,16,2683,8808459,l1,COMPLETE
727,7497.4267578125,2022-06-07 01:10:29.048107,2022-06-07 01:10:29.584723,0 days 00:00:00.536616,10.4,0.004463955822504707,0.8999999999999999,0.046578778960246606,16,2734,9818058,l1,COMPLETE
913,7497.4267578125,2022-06-07 01:12:59.685834,2022-06-07 01:13:00.290206,0 days 00:00:00.604372,9.8,0.002064238335106894,0.8999999999999999,0.04276750928963518,17,2665,9773621,l1,COMPLETE
604,7497.4267578125,2022-06-07 01:09:04.568733,2022-06-07 01:09:05.030475,0 days 00:00:00.461742,14.3,0.004191362438632359,0.8999999999999999,0.03211790052411315,24,2690,8086899,l1,COMPLETE
653,7497.455078125,2022-06-07 01:09:38.725890,2022-06-07 01:09:39.209578,0 days 00:00:00.483688,14.9,0.001955890345909558,0.8999999999999999,0.038365848409583445,13,2670,8633784,l1,COMPLETE
632,7497.455078125,2022-06-07 01:09:23.976016,2022-06-07 01:09:24.448247,0 days 00:00:00.472231,14.8,0.001980336983572998,0.8999999999999999,0.0286998018050885,13,2764,9193567,l1,COMPLETE
897,7497.46337890625,2022-06-07 01:12:46.231761,2022-06-07 01:12:46.826659,0 days 00:00:00.594898,11.3,0.00014995810171851466,0.8999999999999999,0.05446006005927789,11,2707,9733890,l1,COMPLETE
688,7497.46337890625,2022-06-07 01:10:02.572541,2022-06-07 01:10:03.072910,0 days 00:00:00.500369,14.9,0.06339693872098962,0.8999999999999999,0.055910265862208694,11,2739,9221325,l1,COMPLETE
722,7497.46337890625,2022-06-07 01:10:26.136148,2022-06-07 01:10:26.659967,0 days 00:00:00.523819,15.0,0.0034152059511778424,0.8999999999999999,0.059854097801318056,11,2818,9246205,l1,COMPLETE
9,7497.48876953125,2022-06-07 01:04:39.929607,2022-06-07 01:04:40.108681,0 days 00:00:00.179074,12.600000000000001,0.08923627131304109,0.7999999999999999,0.025955546821490816,21,2827,7066343,l1,COMPLETE
48,7497.55126953125,2022-06-07 01:04:48.775366,2022-06-07 01:04:48.996838,0 days 00:00:00.221472,9.9,0.019302942204441273,1.3,0.03486072998720077,24,2011,3107972,l1,COMPLETE
37,7497.56396484375,2022-06-07 01:04:46.239579,2022-06-07 01:04:46.460326,0 days 00:00:00.220747,12.3,0.009050307508680685,1.5,0.049034296284104925,20,2049,2182831,l1,COMPLETE
260,7497.58935546875,2022-06-07 01:05:56.561791,2022-06-07 01:05:56.883638,0 days 00:00:00.321847,14.4,0.007066513630082096,1.0,0.061504908671274644,24,2531,5579175,l1,COMPLETE
5,7497.62841796875,2022-06-07 01:04:39.220892,2022-06-07 01:04:39.398854,0 days 00:00:00.177962,8.7,0.08373785749770263,1.3,0.05736197121294373,11,2866,542430,l1,COMPLETE
974,7497.677734375,2022-06-07 01:13:50.276801,2022-06-07 01:13:50.932813,0 days 00:00:00.656012,10.4,0.0001303769326859812,0.7,0.04053444512172355,15,2580,9486502,l1,COMPLETE
953,7497.677734375,2022-06-07 01:13:32.557463,2022-06-07 01:13:33.189023,0 days 00:00:00.631560,10.4,0.00011112250046639649,0.7,0.05901291979983332,15,2590,9992772,l1,COMPLETE
969,7497.67822265625,2022-06-07 01:13:46.626826,2022-06-07 01:13:47.277553,0 days 00:00:00.650727,10.8,0.0019130810496461588,0.7,0.04602313070156981,14,2583,9602805,l1,COMPLETE
916,7497.67822265625,2022-06-07 01:13:02.086973,2022-06-07 01:13:02.694150,0 days 00:00:00.607177,9.9,0.002031978591557644,0.7,0.03794025647954516,14,2617,9988534,l1,COMPLETE
2,7497.71240234375,2022-06-07 01:04:38.670242,2022-06-07 01:04:38.870620,0 days 00:00:00.200378,11.8,0.08741365819391239,1.2,0.04156901917498291,20,2405,1645461,l1,COMPLETE
888,7526.93603515625,2022-06-07 01:12:38.948796,2022-06-07 01:12:39.555518,0 days 00:00:00.606722,10.0,0.07271736181599185,0.7999999999999999,0.003907232060856256,11,2651,9594107,l1,COMPLETE
617,7533.05322265625,2022-06-07 01:09:13.682831,2022-06-07 01:09:14.138577,0 days 00:00:00.455746,14.4,0.05048942986533568,0.8999999999999999,0.007420872422715146,11,2756,8655857,l1,COMPLETE
903,7533.05322265625,2022-06-07 01:12:51.014997,2022-06-07 01:12:51.625651,0 days 00:00:00.610654,10.3,0.05598452661309261,0.8999999999999999,0.006171901121472987,11,2685,9267407,l1,COMPLETE
710,7533.05322265625,2022-06-07 01:10:16.908398,2022-06-07 01:10:17.416972,0 days 00:00:00.508574,14.8,0.0529304309671625,0.8999999999999999,0.012411806979570174,11,2786,9709144,l1,COMPLETE
841,7533.05322265625,2022-06-07 01:11:56.114296,2022-06-07 01:11:56.731410,0 days 00:00:00.617114,9.9,0.08199614683730534,0.8999999999999999,0.004498431026785785,11,2736,9828197,l1,COMPLETE
868,7533.05322265625,2022-06-07 01:12:21.148637,2022-06-07 01:12:21.746803,0 days 00:00:00.598166,10.1,0.08685988917352573,0.8999999999999999,0.0015118611389912536,11,2688,9321122,l1,COMPLETE
854,7533.05322265625,2022-06-07 01:12:08.687624,2022-06-07 01:12:09.270943,0 days 00:00:00.583319,9.6,0.06508738032591498,0.8999999999999999,0.0014976869595215306,11,2679,9372760,l1,COMPLETE
864,7533.05322265625,2022-06-07 01:12:17.252895,2022-06-07 01:12:17.871167,0 days 00:00:00.618272,10.2,0.03872278101409232,0.8999999999999999,0.004293300578370773,11,2715,9358431,l1,COMPLETE
273,8668.884765625,2022-06-07 01:06:01.486918,2022-06-07 01:06:01.792256,0 days 00:00:00.305338,13.2,0.003719970721097869,1.0,0.08172133454114919,25,2986,5735480,l2,COMPLETE
278,8668.884765625,2022-06-07 01:06:03.567408,2022-06-07 01:06:03.879210,0 days 00:00:00.311802,13.9,0.09895540156380675,1.0,0.09155388487378946,25,2205,5452070,l2,COMPLETE
409,8668.884765625,2022-06-07 01:06:58.963994,2022-06-07 01:06:59.581111,0 days 00:00:00.617117,13.7,0.06497680893120988,1.0,0.08539711346438411,25,2595,6620098,l2,COMPLETE
370,8668.884765625,2022-06-07 01:06:42.269365,2022-06-07 01:06:42.625068,0 days 00:00:00.355703,8.8,0.005833170893594805,1.0,0.09751746463735464,23,2584,1329826,l2,COMPLETE
49,8668.9423828125,2022-06-07 01:04:48.996956,2022-06-07 01:04:49.205077,0 days 00:00:00.208121,13.600000000000001,0.02993529903388234,1.5,0.08319655811854201,12,2424,1656280,l2,COMPLETE
66,8668.9423828125,2022-06-07 01:04:53.183350,2022-06-07 01:04:53.404553,0 days 00:00:00.221203,10.8,0.010128516792085101,1.5,0.0996716068491187,13,2992,4509254,l2,COMPLETE
19,8668.9580078125,2022-06-07 01:04:42.169665,2022-06-07 01:04:42.382469,0 days 00:00:00.212804,11.7,0.07182738279771869,1.3,0.09378871932697383,22,2110,2489744,l2,COMPLETE
97,8668.970703125,2022-06-07 01:05:01.466883,2022-06-07 01:05:01.692822,0 days 00:00:00.225939,8.7,0.004746017168340116,1.4,0.0886179371174885,22,2069,3789059,l2,COMPLETE
40,8668.970703125,2022-06-07 01:04:46.963609,2022-06-07 01:04:47.163685,0 days 00:00:00.200076,14.7,0.026423096822167556,1.4,0.0775790008964342,25,2164,4107100,l2,COMPLETE
669,8820.458984375,2022-06-07 01:09:50.169102,2022-06-07 01:09:50.890817,0 days 00:00:00.721715,15.0,0.0018637637882419455,0.8999999999999999,0.07369946443349933,10,2750,9258203,l1,COMPLETE
491,8820.458984375,2022-06-07 01:07:39.095665,2022-06-07 01:07:39.511338,0 days 00:00:00.415673,14.7,0.00032598520657820885,0.8999999999999999,0.07985706113247093,24,2672,9125362,l1,COMPLETE
629,8820.458984375,2022-06-07 01:09:22.023052,2022-06-07 01:09:22.486642,0 days 00:00:00.463590,14.600000000000001,0.002008107607481321,0.8999999999999999,0.06782959375501198,13,2819,8876141,l1,COMPLETE
607,8820.458984375,2022-06-07 01:09:06.935545,2022-06-07 01:09:07.381219,0 days 00:00:00.445674,14.4,0.004122614667266939,0.8999999999999999,0.06290402898886213,24,2715,8492270,l1,COMPLETE
693,8820.458984375,2022-06-07 01:10:05.970976,2022-06-07 01:10:06.459014,0 days 00:00:00.488038,14.7,0.004773137496036746,0.8999999999999999,0.07656681790125801,10,2670,9933810,l1,COMPLETE
697,8820.458984375,2022-06-07 01:10:08.544097,2022-06-07 01:10:09.023122,0 days 00:00:00.479025,12.4,0.002055101102078555,0.8999999999999999,0.08927826885809778,10,2674,9629821,l1,COMPLETE
775,8820.458984375,2022-06-07 01:11:05.159194,2022-06-07 01:11:05.687722,0 days 00:00:00.528528,10.8,0.0020456081166499683,0.8999999999999999,0.0999017373490577,10,2658,9956314,l1,COMPLETE
749,8820.458984375,2022-06-07 01:10:45.721187,2022-06-07 01:10:46.235091,0 days 00:00:00.513904,10.3,0.003578737405910855,0.8999999999999999,0.07005565840331107,12,2714,9302454,l1,COMPLETE
765,8820.458984375,2022-06-07 01:10:56.473569,2022-06-07 01:10:57.029783,0 days 00:00:00.556214,10.9,0.006711770038755115,0.8999999999999999,0.08410571053493132,10,2695,9838407,l1,COMPLETE
891,8820.4638671875,2022-06-07 01:12:41.265479,2022-06-07 01:12:41.843274,0 days 00:00:00.577795,9.9,0.0049410768634839414,0.7999999999999999,0.09631424139184666,11,2641,9502322,l1,COMPLETE
300,8820.4638671875,2022-06-07 01:06:12.670441,2022-06-07 01:06:12.974934,0 days 00:00:00.304493,13.7,0.000301362186597226,0.7999999999999999,0.07403569568795224,23,2615,9660209,l1,COMPLETE
